run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,eligible_rows,scored_rows,score_coverage,target_rate,roc_auc,pr_auc,pr_auc_gain,pr_auc_ratio,brier,log_loss,artifact_schema_version,evaluation_protocol_version
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,1199,1199,1.0,0.6497080900750626,0.6443777125741181,0.7408252649751743,0.09111717490011173,1.140243251226231,0.2478076798315548,0.6902113190286692,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,1223,1223,1.0,0.6950122649223222,0.6393565683646112,0.7944127557638508,0.09940049084152869,1.1430197650578702,0.2246382779452307,0.6408603230604325,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,1219,1219,1.0,0.5529122231337161,0.6190945471374514,0.6857240084565567,0.13281178532284055,1.2402041043153451,0.25719579790490055,0.7121428450458345,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,1225,1225,1.0,0.7191836734693877,0.6259436950611093,0.8183971043219358,0.09921343085254808,1.1379528408562671,0.25704100170789723,0.7084860902370574,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,1235,1235,1.0,0.7206477732793523,0.664934049829018,0.8165802750743497,0.09593250179499746,1.1331198199065413,0.22331683663937857,0.6386791120101558,3,temporal_v3
