corridor,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,inter_signal_gap_days_p90,active_week_share,signals_per_week,signal_hit_rate,mean_regret_bps,p90_regret_bps,every_full_year_active,direction_pass,control_pass,conditional_value_pass,acceptance_pass,artifact_schema_version,evaluation_protocol_version,policy_version,matched_random_version
RUB_AMD,7.0,6.0,0.5857142857142857,5,5,392.0,35.80000000000001,0.29098360655737704,0.2920094007050529,0.6901408450704225,64.47607521984365,203.8192083715,False,False,True,False,False,3,temporal_v3,4,4
RUB_KGS,7.0,6.0,0.6233766233766234,5,5,391.0,29.0,0.319672131147541,0.3207990599294947,0.6410256410256411,83.42606260686411,284.9825264190798,False,False,False,False,False,3,temporal_v3,4,4
RUB_KZT,7.0,6.0,0.5316455696202531,5,5,408.0,36.2,0.32786885245901637,0.3290246768507638,0.6125,78.0864510278775,215.16042649144006,False,False,True,False,False,3,temporal_v3,4,4
RUB_TJS,7.0,6.0,0.6774193548387096,5,5,791.0,28.499999999999993,0.2581967213114754,0.2591069330199765,0.6031746031746031,103.7876347356,283.5453611623601,False,False,False,False,False,3,temporal_v3,4,4
RUB_UZS,7.0,6.0,0.5862068965517241,5,5,161.0,42.400000000000006,0.36065573770491804,0.3619271445358402,0.6363636363636364,64.56877746595454,197.6070750475099,True,False,True,False,False,3,temporal_v3,4,4
